"","Postcode","Age Group","Number of People"
"1",3000,"0_4",733
"2",3000,"5_14",479
"3",3000,"15_19",3559
"4",3000,"20_24",11897
"5",3000,"25_34",13736
"6",3000,"35_44",3570
"7",3000,"45_54",1754
"8",3000,"55_64",1262
"9",3000,"65_74",709
"10",3000,"75_84",198
"11",3002,"0_4",152
"12",3002,"5_14",145
"13",3002,"15_19",91
"14",3002,"20_24",343
"15",3002,"25_34",1407
"16",3002,"35_44",719
"17",3002,"45_54",571
"18",3002,"55_64",664
"19",3002,"65_74",546
"20",3002,"75_84",181
"21",3003,"0_4",182
"22",3003,"5_14",209
"23",3003,"15_19",192
"24",3003,"20_24",913
"25",3003,"25_34",2189
"26",3003,"35_44",837
"27",3003,"45_54",486
"28",3003,"55_64",264
"29",3003,"65_74",160
"30",3003,"75_84",52
"31",3004,"0_4",284
"32",3004,"5_14",280
"33",3004,"15_19",261
"34",3004,"20_24",818
"35",3004,"25_34",2795
"36",3004,"35_44",1507
"37",3004,"45_54",968
"38",3004,"55_64",949
"39",3004,"65_74",861
"40",3004,"75_84",340
"41",3005,"0_4",27
"42",3005,"5_14",19
"43",3005,"15_19",20
"44",3005,"20_24",58
"45",3005,"25_34",179
"46",3005,"35_44",90
"47",3005,"45_54",67
"48",3005,"55_64",38
"49",3005,"65_74",26
"50",3005,"75_84",5
"51",3006,"0_4",579
"52",3006,"5_14",326
"53",3006,"15_19",815
"54",3006,"20_24",3215
"55",3006,"25_34",7599
"56",3006,"35_44",2727
"57",3006,"45_54",1428
"58",3006,"55_64",1146
"59",3006,"65_74",710
"60",3006,"75_84",219
"61",3008,"0_4",528
"62",3008,"5_14",217
"63",3008,"15_19",426
"64",3008,"20_24",1512
"65",3008,"25_34",3976
"66",3008,"35_44",1445
"67",3008,"45_54",1005
"68",3008,"55_64",789
"69",3008,"65_74",425
"70",3008,"75_84",96
"71",3010,"0_4",4
"72",3010,"5_14",5
"73",3010,"15_19",752
"74",3010,"20_24",662
"75",3010,"25_34",111
"76",3010,"35_44",14
"77",3010,"45_54",17
"78",3010,"55_64",21
"79",3010,"65_74",13
"80",3010,"75_84",0
"81",3011,"0_4",1347
"82",3011,"5_14",1338
"83",3011,"15_19",831
"84",3011,"20_24",2285
"85",3011,"25_34",6025
"86",3011,"35_44",3592
"87",3011,"45_54",2272
"88",3011,"55_64",1734
"89",3011,"65_74",966
"90",3011,"75_84",681
"91",3012,"0_4",1988
"92",3012,"5_14",2463
"93",3012,"15_19",1065
"94",3012,"20_24",2116
"95",3012,"25_34",6128
"96",3012,"35_44",4600
"97",3012,"45_54",3072
"98",3012,"55_64",2221
"99",3012,"65_74",1261
"100",3012,"75_84",902
"101",3013,"0_4",1152
"102",3013,"5_14",1672
"103",3013,"15_19",604
"104",3013,"20_24",793
"105",3013,"25_34",2699
"106",3013,"35_44",2999
"107",3013,"45_54",2148
"108",3013,"55_64",1297
"109",3013,"65_74",714
"110",3013,"75_84",573
"111",3015,"0_4",1455
"112",3015,"5_14",2195
"113",3015,"15_19",762
"114",3015,"20_24",891
"115",3015,"25_34",2655
"116",3015,"35_44",3384
"117",3015,"45_54",2521
"118",3015,"55_64",1797
"119",3015,"65_74",939
"120",3015,"75_84",560
"121",3016,"0_4",851
"122",3016,"5_14",2085
"123",3016,"15_19",1074
"124",3016,"20_24",839
"125",3016,"25_34",1403
"126",3016,"35_44",2041
"127",3016,"45_54",2747
"128",3016,"55_64",2202
"129",3016,"65_74",1351
"130",3016,"75_84",625
"131",3018,"0_4",779
"132",3018,"5_14",1316
"133",3018,"15_19",537
"134",3018,"20_24",591
"135",3018,"25_34",1664
"136",3018,"35_44",1975
"137",3018,"45_54",1800
"138",3018,"55_64",1547
"139",3018,"65_74",1272
"140",3018,"75_84",831
"141",3019,"0_4",628
"142",3019,"5_14",1064
"143",3019,"15_19",556
"144",3019,"20_24",922
"145",3019,"25_34",1831
"146",3019,"35_44",1261
"147",3019,"45_54",1038
"148",3019,"55_64",949
"149",3019,"65_74",552
"150",3019,"75_84",269
"151",3020,"0_4",3061
"152",3020,"5_14",4671
"153",3020,"15_19",2516
"154",3020,"20_24",3613
"155",3020,"25_34",8337
"156",3020,"35_44",6138
"157",3020,"45_54",5223
"158",3020,"55_64",4527
"159",3020,"65_74",3498
"160",3020,"75_84",2254
"161",3021,"0_4",3523
"162",3021,"5_14",5971
"163",3021,"15_19",3304
"164",3021,"20_24",4517
"165",3021,"25_34",9010
"166",3021,"35_44",6786
"167",3021,"45_54",6460
"168",3021,"55_64",6420
"169",3021,"65_74",4954
"170",3021,"75_84",2519
"171",3022,"0_4",224
"172",3022,"5_14",336
"173",3022,"15_19",148
"174",3022,"20_24",199
"175",3022,"25_34",629
"176",3022,"35_44",443
"177",3022,"45_54",321
"178",3022,"55_64",294
"179",3022,"65_74",236
"180",3022,"75_84",150
"181",3023,"0_4",5274
"182",3023,"5_14",10031
"183",3023,"15_19",4277
"184",3023,"20_24",4153
"185",3023,"25_34",10006
"186",3023,"35_44",11491
